브랜드,지점,유형,규격,면적(평),면적(㎡),월이용료_정상가(원),월이용료_할인가(원),보증금(원),평당월단가(원),비고,조사일,출처
알파박스,청주서원점,야외 컨테이너,A10 (1.1x1.1x2.3m),0.4,1.32,77000,,100000,192500,VAT포함/1개월단위,2026-09-02,https://alphabox.co.kr/store_14
알파박스,청주서원점,야외 컨테이너,A05 (1.1x2.3x2.3m),0.8,2.65,120000,,150000,150000,VAT포함/1개월단위,2026-09-02,https://alphabox.co.kr/store_14
알파박스,청주서원점,야외 컨테이너,A03 (1.9x2.3x2.3m),1.3,4.30,165000,,200000,126923,VAT포함/1개월단위,2026-09-02,https://alphabox.co.kr/store_14
알파박스,청주서원점,야외 컨테이너,A02 (3.0x2.3x2.3m),2.0,6.61,220000,,200000,110000,VAT포함/1개월단위,2026-09-02,https://alphabox.co.kr/store_14
알파박스,청주흥덕점,야외 컨테이너,A05,0.8,2.65,120000,,미확인,150000,VAT포함/1개월단위,2026-09-02,https://alphabox.co.kr/store_9
알파박스,청주흥덕점,야외 컨테이너,A03,1.3,4.30,165000,,미확인,126923,VAT포함/1개월단위,2026-09-02,https://alphabox.co.kr/store_9
알파박스,청주흥덕점,야외 컨테이너,A02,2.0,6.61,220000,,미확인,110000,VAT포함/1개월단위,2026-09-02,https://alphabox.co.kr/store_9
알파박스,청주흥덕점,야외 컨테이너,A01,4.1,13.55,330000,,미확인,80488,VAT포함/1개월단위,2026-09-02,https://alphabox.co.kr/store_9
아이엠박스,청주오창점,실내 무인,M,미확인,미확인,160000,90000,미확인,미산출,오창 주민 특가,2026-09-02,https://www.iambox.co.kr/sub/selfStorage/storage_view.php?office_idx=121
아이엠박스,청주오창점,실내 무인,M+,미확인,미확인,200000,100000,미확인,미산출,40% 할인 진행중,2026-09-02,https://www.iambox.co.kr/sub/selfStorage/storage_view.php?office_idx=121
아이엠박스,청주오창점,실내 무인,L,미확인,미확인,240000,124000,미확인,미산출,40% 할인 진행중,2026-09-02,https://www.iambox.co.kr/sub/selfStorage/storage_view.php?office_idx=121
아이엠박스,청주오창점,실내 무인,XL,미확인,미확인,280000,148000,미확인,미산출,40% 할인 진행중,2026-09-02,https://www.iambox.co.kr/sub/selfStorage/storage_view.php?office_idx=121
아이엠박스,청주오창점,실내 무인,OS,미확인,미확인,410000,226000,미확인,미산출,40% 할인 진행중,2026-09-02,https://www.iambox.co.kr/sub/selfStorage/storage_view.php?office_idx=121
알파박스,대전학하점(비교군),야외 컨테이너,A10,0.4,1.32,100000,,100000,250000,지역단가 비교용,2026-09-02,https://alphabox.co.kr/store_22
알파박스,대전학하점(비교군),야외 컨테이너,A05,0.8,2.65,150000,,150000,187500,지역단가 비교용,2026-09-02,https://alphabox.co.kr/store_22
알파박스,대전학하점(비교군),야외 컨테이너,A03,1.3,4.30,200000,,200000,153846,지역단가 비교용,2026-09-02,https://alphabox.co.kr/store_22
알파박스,대전학하점(비교군),야외 컨테이너,A02,2.0,6.61,250000,,250000,125000,지역단가 비교용,2026-09-02,https://alphabox.co.kr/store_22
알파박스,대전학하점(비교군),야외 컨테이너,A01,4.1,13.55,350000,,350000,85366,지역단가 비교용,2026-09-02,https://alphabox.co.kr/store_22
