브랜드,지점,지역,유형,규격코드,치수(m),면적(평),면적(㎡),월이용료(원_VAT포함),보증금(원),평당월단가(원),조사일,출처
알파박스,청주서원점,청주시 서원구 남이면 서부로 958,야외형 컨테이너,A10,1.1x1.1x2.3,0.4,1.32,77000,100000,192500,2026-09-02,https://alphabox.co.kr/store_14
알파박스,청주서원점,청주시 서원구 남이면 서부로 958,야외형 컨테이너,A05,1.1x2.3x2.3,0.8,2.65,120000,150000,150000,2026-09-02,https://alphabox.co.kr/store_14
알파박스,청주서원점,청주시 서원구 남이면 서부로 958,야외형 컨테이너,A03,1.9x2.3x2.3,1.3,4.30,165000,200000,126923,2026-09-02,https://alphabox.co.kr/store_14
알파박스,청주서원점,청주시 서원구 남이면 서부로 958,야외형 컨테이너,A02,3.0x2.3x2.3,2.0,6.61,220000,200000,110000,2026-09-02,https://alphabox.co.kr/store_14
알파박스,청주흥덕점,청주시 흥덕구 강내면 탑연리 153-1,야외형 컨테이너,A05,1.1x2.3x2.3,0.8,2.65,120000,미확인,150000,2026-09-02,https://alphabox.co.kr/store_9
알파박스,청주흥덕점,청주시 흥덕구 강내면 탑연리 153-1,야외형 컨테이너,A03,1.9x2.3x2.3,1.3,4.30,165000,미확인,126923,2026-09-02,https://alphabox.co.kr/store_9
알파박스,청주흥덕점,청주시 흥덕구 강내면 탑연리 153-1,야외형 컨테이너,A02,3.0x2.3x2.3,2.0,6.61,220000,미확인,110000,2026-09-02,https://alphabox.co.kr/store_9
알파박스,청주흥덕점,청주시 흥덕구 강내면 탑연리 153-1,야외형 컨테이너,A01,-,4.1,13.55,330000,미확인,80488,2026-09-02,https://alphabox.co.kr/store_9
알파박스,대전학하점(비교군),대전광역시,야외형 컨테이너,A10,-,0.4,1.32,100000,100000,250000,2026-09-02,https://alphabox.co.kr/store_22
알파박스,대전학하점(비교군),대전광역시,야외형 컨테이너,A05,-,0.8,2.65,150000,150000,187500,2026-09-02,https://alphabox.co.kr/store_22
알파박스,대전학하점(비교군),대전광역시,야외형 컨테이너,A03,-,1.3,4.30,200000,200000,153846,2026-09-02,https://alphabox.co.kr/store_22
알파박스,대전학하점(비교군),대전광역시,야외형 컨테이너,A02,-,2.0,6.61,250000,250000,125000,2026-09-02,https://alphabox.co.kr/store_22
알파박스,대전학하점(비교군),대전광역시,야외형 컨테이너,A01,-,4.1,13.55,350000,350000,85366,2026-09-02,https://alphabox.co.kr/store_22
다락,청주향정동점,청주시 흥덕구 향정동,실내형 무인창고,미니~라지(7종),-,미확인,미확인,미공개(앱/고객센터 문의),미확인,미확인,2026-09-02,https://www.dalock.kr/service/main
