번호,업체명,지점,구,주소,유형,운영,연락처,요금공개여부,출처
1,알파박스,청주서원점,서원구,청주시 서원구 남이면 서부로 958,야외 컨테이너형,24시간 무인,010-8410-3890,공개,https://alphabox.co.kr/store_14
2,알파박스,청주흥덕점,흥덕구,청주시 흥덕구 강내면 탑연리 153-1,야외 컨테이너형(차량출입),24시간 무인(상담 09:00~),010-8473-0123,공개,https://alphabox.co.kr/store_9
3,아이엠박스,청주오창점,청원구,청주시 청원구 오창읍 중심상업로 17 오창프라자2 501호,실내 무인창고,24시간 연중무휴,0508-9592-9819,공개,https://www.iambox.co.kr/sub/selfStorage/storage_view.php?office_idx=121
4,미니창고 다락,청주향정동점,흥덕구,청주시 흥덕구 향정동,실내 무인창고,24시간 연중무휴,1661-0180,미공개(앱),https://www.dalock.kr/service/main
5,미니창고 다락,청주복대점,흥덕구,청주시 흥덕구 복대동,실내 무인창고,24시간 연중무휴,1661-0180,미공개(앱),네이버 지도
6,소포박스,청주흥덕점,흥덕구,청주시 흥덕구 공단로 134(송정동),실내 공유창고,24시간 연중무휴,0504-2526-1954,미공개,https://www.daangn.com/kr/local-profile/소포박스-청주-흥덕점-13662738/
7,캐리박스,청주오송점,흥덕구,청주시 흥덕구 오송읍,실외 컨테이너형(0.8~4.2평),24시간 연중무휴,1566-9700,미공개(홈페이지 비대면계약),https://carryboxstorage.com/
8,박스호텔공유창고,-,흥덕구,청주시 흥덕구 신전동,실내 드라이브인(신축·단열),24시간 CCTV,네이버 지도 참조,미공개,당근 동네업체
9,옐로박스,-,흥덕구,청주시 흥덕구 송정동,실내 공유창고+비상주사무실,24시간 연중무휴,네이버 지도 참조,미공개,네이버 지도
10,오송스페이스M,-,흥덕구,청주시 흥덕구 오송읍,실내 복도형 공유창고,24시간 연중무휴,네이버 지도 참조,미공개,네이버 지도
11,상승지보관창고(주식회사 상승지),-,흥덕구,청주시 흥덕구 현암동,20피트 해운컨테이너(아스팔트 야적),24시간 연중무휴,네이버 지도 참조,미공개,당근 동네업체
12,우리컨테이너(참고),-,서원구,청주시 서원구 남이면,컨테이너 물품보관창고,-,당근 참조,미공개,당근 동네업체
